gene	regres. slope	regres. Y Int	regres. R value	Half-Life Calc (minutes)	# of data pts. After cuttoff	# of leading data points affected by lag calc	ln adjusted value of last data point used in regres.	In Operon (y or n)	Operon #	complex or simple	Total # of data points	R value flag	Half-life Flag	0	1	2	4	8	15
CCNA_01826	-0.03616766278667497	4.734380293856911	-0.8920593362615351	19.164831983982033	6	-1	4.1696756958404695	y	1055	simple	6	x	x	4.605170185988092	4.600520497670652	4.786181248577484	4.712519240165202	4.416796203723739	4.1696756958404695
CCNA_01827	-0.19729984227514788	4.941661636034448	-0.9824073725505845	3.513166420038517	6	-2	2.124039772139699	y	1055	simple	6	x	x	4.605170185988092	4.716912834028031	4.804342159303764	3.99166073311449	3.110665867686804	2.124039772139699
CCNA_01829	x	x	x	x	2	0	3.7025186244421406	n	1057	complex	2	x	x	4.605170185988092	3.7025186244421406	x	x	x	x
CCNA_01830	-0.22156452904099977	4.787011625159513	-0.9995165910034756	3.1284212484737606	5	-2	3.023214426768892	n	1058	simple	5	x	x	4.605170185988092	4.400210682693723	4.36551742402706	3.873473479320658	3.023214426768892	x
CCNA_01831	0.4082968703425141	4.2131553292690755	0.8844807410967636	-1.697654895023992	3	-1	5.072580447211808	n	1059	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.454269590605447	5.072580447211808	x	x	x
CCNA_01832	-0.18167335349166522	4.81283747179848	-0.7384009444320694	3.815348631144993	4	-1	3.9734558697468536	y	1060	simple	4	x	x	4.605170185988092	4.434969854946189	4.787119775147524	3.9734558697468536	x	x
CCNA_01833	x	x	x	x	2	0	4.140628889899629	y	1060	simple	2	x	x	4.605170185988092	4.140628889899629	x	x	x	x
CCNA_01836	x	x	x	x	1	0	4.605170185988092	n	1062	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01841	x	x	x	x	2	0	4.092479546031031	y	1067	simple	2	x	x	4.605170185988092	4.092479546031031	x	x	x	x
CCNA_01842	x	x	x	x	0	0	2	y	1067	simple	0	x	x	x	x	x	x	x	x
CCNA_01843	x	x	x	x	2	0	4.311533112077296	n	1068	simple	2	x	x	4.605170185988092	4.311533112077296	x	x	x	x
CCNA_01852	x	x	x	x	2	0	4.162438134622503	n	1071	simple	2	x	x	4.605170185988092	4.162438134622503	x	x	x	x
CCNA_01853	x	x	x	x	1	0	4.605170185988092	n	1072	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01854	x	x	x	x	2	0	4.848147083553842	n	1073	complex	2	x	x	4.605170185988092	4.848147083553842	x	x	x	x
CCNA_01855	x	x	x	x	0	0	1	y	1074	simple	0	x	x	x	x	x	x	x	x
CCNA_01856	x	x	x	x	1	0	4.605170185988092	y	1074	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01857	x	x	x	x	0	0	3	y	1074	simple	0	x	x	x	x	x	x	x	x
CCNA_01858	x	x	x	x	0	0	4	y	1074	simple	0	x	x	x	x	x	x	x	x
CCNA_01859	x	x	x	x	2	0	4.168852524796575	y	1075	simple	2	x	x	4.605170185988092	4.168852524796575	x	x	x	x
CCNA_01860	x	x	x	x	1	0	4.605170185988092	y	1075	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01861	x	x	x	x	2	0	3.538072103191902	n	1076	complex	2	x	x	4.605170185988092	3.538072103191902	x	x	x	x
CCNA_01864	x	x	x	x	2	0	3.360251015417443	y	1078	complex	2	x	x	4.605170185988092	3.360251015417443	x	x	x	x
CCNA_01865	x	x	x	x	2	0	4.154123709137003	y	1078	complex	2	x	x	4.605170185988092	4.154123709137003	x	x	x	x
CCNA_01866	-0.056527536287654154	4.608217325963284	-0.9326847875406216	12.262115529548232	6	-3	3.796889263627244	y	1078	complex	6	x	x	4.605170185988092	4.710292679746112	4.590675820079251	4.230644521937345	4.124608529387068	3.796889263627244
CCNA_01873	x	x	x	x	0	0	1	n	1081	simple	0	x	x	x	x	x	x	x	x
CCNA_01875	x	x	x	x	1	0	4.605170185988092	n	1083	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01877	x	x	x	x	2	0	4.21963472150242	n	1085	simple	2	x	x	4.605170185988092	4.21963472150242	x	x	x	x
CCNA_01879	x	x	x	x	0	0	1	y	1087	simple	0	x	x	x	x	x	x	x	x
CCNA_01880	x	x	x	x	0	0	2	y	1087	simple	0	x	x	x	x	x	x	x	x
CCNA_01881	x	x	x	x	0	0	3	y	1087	simple	0	x	x	x	x	x	x	x	x
CCNA_01882	x	x	x	x	1	0	4.605170185988092	y	1087	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01883	x	x	x	x	0	0	5	y	1087	simple	0	x	x	x	x	x	x	x	x
CCNA_01884	x	x	x	x	1	0	4.605170185988092	y	1087	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01888	x	x	x	x	1	0	4.605170185988092	n	1090	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01890	x	x	x	x	0	0	1	n	1092	simple	0	x	x	x	x	x	x	x	x
CCNA_01892	x	x	x	x	0	0	1	y	1094	simple	0	x	x	x	x	x	x	x	x
CCNA_01893	x	x	x	x	2	0	6.347811754163594	y	1094	simple	2	x	x	4.605170185988092	6.347811754163594	x	x	x	x
CCNA_01895	x	x	x	x	0	0	1	n	1096	simple	0	x	x	x	x	x	x	x	x
CCNA_01902	x	x	x	x	0	0	1	y	1100	simple	0	x	x	x	x	x	x	x	x
CCNA_01903	x	x	x	x	0	0	2	y	1100	simple	0	x	x	x	x	x	x	x	x
CCNA_01904	x	x	x	x	0	0	3	y	1100	simple	0	x	x	x	x	x	x	x	x
CCNA_01905	x	x	x	x	2	0	4.676427434598118	y	1100	simple	2	x	x	4.605170185988092	4.676427434598118	x	x	x	x
CCNA_01906	x	x	x	x	1	0	4.605170185988092	y	1100	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01913	x	x	x	x	1	0	4.605170185988092	n	1105	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01914	x	x	x	x	2	0	3.824884232133635	y	1106	complex	2	x	x	4.605170185988092	3.824884232133635	x	x	x	x
CCNA_01915	x	x	x	x	2	0	4.483574713843122	y	1106	complex	2	x	x	4.605170185988092	4.483574713843122	x	x	x	x
CCNA_03957	x	x	x	x	2	0	4.825900625715273	y	1106	complex	2	x	x	4.605170185988092	4.825900625715273	x	x	x	x
CCNA_01918	-0.8335390164358184	4.8405790710459495	-0.96195852811264	0.831571368457132	4	-1	1.7160056578109437	n	1109	simple	4	x	x	4.605170185988092	4.059864342304365	2.6502975509830335	1.7160056578109437	x	x
CCNA_01919	-0.5091622190813324	4.809196142134042	-0.9829472751412632	1.3613484162485032	3	-1	3.751974209902618	n	1110	simple	3	x	x	4.605170185988092	4.393925732007387	3.751974209902618	x	x	x
CCNA_01923	-1.2703063832170942	5.489156299593026	-0.999985101133631	0.5456535444658055	3	-1	2.9497484557216183	n	1112	simple	3	x	x	4.605170185988092	4.21364145248327	2.9497484557216183	x	x	x
CCNA_01926	x	x	x	x	2	0	3.562480927786607	n	1114	simple	2	x	x	4.605170185988092	3.562480927786607	x	x	x	x
CCNA_01927	x	x	x	x	2	0	4.26941025417499	n	1115	simple	2	x	x	4.605170185988092	4.26941025417499	x	x	x	x
CCNA_01931	x	x	x	x	1	0	4.605170185988092	y	1117	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01932	x	x	x	x	2	0	4.4794598394463865	y	1117	complex	2	x	x	4.605170185988092	4.4794598394463865	x	x	x	x
CCNA_01943	-0.362390346668399	4.645309612011704	-0.9890836381759314	1.9127087322615728	4	-1	3.203165005528984	n	1119	complex	4	x	x	4.605170185988092	4.16206454226248	3.9524359749157076	3.203165005528984	x	x
CCNA_03958	x	x	x	x	1	0	4.605170185988092	n	2407	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_01946	-0.16274778664004488	3.931475961244912	-0.8770041645599096	4.259026773082965	6	-1	1.8179038628831354	n	1122	complex	6	x	x	4.605170185988092	3.8686018701129896	3.2627893636625602	2.7632941339283548	2.285544319386626	1.8179038628831354
CCNA_01947	-0.4813663084048778	4.7428969082956	-0.9946955822010036	1.4399578210133857	3	-1	3.7579316093308424	n	1123	simple	3	x	x	4.605170185988092	4.312502969995033	3.7579316093308424	x	x	x
CCNA_01948	-1.3325235964470712	5.162430923206247	-0.9883622835426615	0.5201762898669071	3	-1	2.555751688515765	y	1124	simple	3	x	x	4.605170185988092	3.6531317188011134	2.555751688515765	x	x	x
CCNA_01949	-0.7766945510706437	5.439648409661176	-0.979267642998379	0.8924321402853521	4	-1	2.22709079554587	y	1124	simple	4	x	x	4.605170185988092	4.81952827824789	4.120318794629307	2.22709079554587	x	x
CCNA_03959	x	x	x	x	2	0	3.2311184761736005	y	1128	complex	2	x	x	4.605170185988092	3.2311184761736005	x	x	x	x
CCNA_01954	-0.6684032496829068	5.436904690419162	-0.9992715636817479	1.037019465253613	4	-2	2.7732474222726764	y	1128	complex	5	x	x	4.605170185988092	4.557034406932881	4.060667306529885	2.7732474222726764	0.3300208075771615	x
CCNA_01955	-0.6796264842210876	4.865484825649087	-0.9917291058589707	1.0198943046699447	4	-1	2.190352635311579	y	1129	simple	4	x	x	4.605170185988092	4.046484454178056	3.4377800849328293	2.190352635311579	x	x
CCNA_01956	-0.5346594500614391	5.277613061664316	-0.9569910208908929	1.2964274370915803	4	-1	3.0228115930923063	y	1129	simple	4	x	x	4.605170185988092	4.680266210917239	4.549369441979288	3.0228115930923063	x	x
CCNA_01959	x	x	x	x	2	0	2.967629627130451	y	1131	simple	2	x	x	4.605170185988092	2.967629627130451	x	x	x	x
CCNA_01960	-0.6231661861255352	4.859141619299383	-0.9979422846372179	1.1122990880964017	3	-1	3.6256470996617614	y	1131	simple	3	x	x	4.605170185988092	4.200021087620106	3.6256470996617614	x	x	x
CCNA_01961	-0.5526690735410117	5.374089007840729	-0.95626196644874	1.2541812338419351	4	-2	3.068404407852061	y	1131	simple	4	x	x	4.605170185988092	4.617847468981825	4.558968590914943	3.068404407852061	x	x
CCNA_01962	-0.16236328316996856	4.898788265275351	-0.5644559190186881	4.269112862384843	4	-1	4.0029547397314555	n	1132	simple	4	R_value_FLAG	x	4.605170185988092	4.669924857122491	5.134923577788773	4.0029547397314555	x	x
CCNA_01966	x	x	x	x	3	0	3.5176461047959497	n	1134	simple	3	x	x	4.605170185988092	4.358218438156014	3.5176461047959497	x	x	x
CCNA_01967	x	x	x	x	2	0	3.767459803122112	n	1135	simple	2	x	x	4.605170185988092	3.767459803122112	x	x	x	x
CCNA_01968	x	x	x	x	2	0	3.7221939450309236	n	1136	simple	2	x	x	4.605170185988092	3.7221939450309236	x	x	x	x
CCNA_01971	-1.0938634694634024	5.30186131293557	-0.9851606651992285	0.6336688260555684	4	-1	1.0643665329115695	y	1139	complex	4	x	x	4.605170185988092	4.197570301760292	2.7336027353396783	1.0643665329115695	x	x
CCNA_01972	-0.49358573839649955	5.471165564448233	-0.9902877200647549	1.4043095791457758	5	-2	1.600057897591774	y	1139	complex	5	x	x	4.605170185988092	4.700394593659353	4.716232354071066	3.2494586411801603	1.600057897591774	x
CCNA_01974	-0.09667335013714548	4.2650853542588845	-0.4193110465614264	7.169992346149308	4	-1	3.970458749367167	y	1141	simple	4	R_value_FLAG	x	4.605170185988092	3.7174846950539173	4.065172535462519	3.970458749367167	x	x
CCNA_01975	-0.2794736831415592	4.567444351690911	-0.7465983646635717	2.4801876612076277	4	-1	3.6559045091697926	y	1141	simple	4	x	x	4.605170185988092	4.396392813395892	3.4583463625164828	3.6559045091697926	x	x
CCNA_01976	-0.4522788796691749	5.204226237180707	-0.9999998873566196	1.5325658829502642	4	-2	3.395229068108278	y	1141	simple	4	x	x	4.605170185988092	4.858415516430995	4.299302247061885	3.395229068108278	x	x
CCNA_01977	-0.32140098625922114	4.939947303753204	-0.8546228718490297	2.156642979312135	4	-1	3.4467041392087565	y	1142	simple	4	x	x	4.605170185988092	4.633089731140143	4.73855319958751	3.4467041392087565	x	x
CCNA_01978	-0.513390022938912	4.816770194110237	-0.9204761124254234	1.3501376138788395	3	-1	3.833118524225643	y	1142	simple	3	x	x	4.605170185988092	4.134409239152634	3.833118524225643	x	x	x
CCNA_01979	x	x	x	x	2	0	3.748797137444117	n	1143	complex	2	x	x	4.605170185988092	3.748797137444117	x	x	x	x
CCNA_01982	-0.8166263096675029	4.896357061079273	-0.9867200442170617	0.848793594272228	4	-1	1.7307914210726736	n	1145	simple	4	x	x	4.605170185988092	3.9690507649462834	3.043446492594837	1.7307914210726736	x	x
CCNA_01983	-0.24784441875254754	4.780794501664657	-0.9918203054969399	2.7967028027046124	6	-1	1.1513901144973908	n	1145.1	simple	6	x	x	4.605170185988092	4.40188898449898	4.496992713712935	3.9180466255160957	2.534058307297154	1.1513901144973908
CCNA_02001	x	x	x	x	1	0	4.605170185988092	n	1148	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02005	x	x	x	x	2	0	3.6051844196563656	n	1151	complex	2	x	x	4.605170185988092	3.6051844196563656	x	x	x	x
CCNA_02034	x	x	x	x	2	0	3.687014437912328	n	2340	simple	2	x	x	4.605170185988092	3.687014437912328	x	x	x	x
CCNA_02040	x	x	x	x	2	0	2.8641080306459834	n	1159	simple	2	x	x	4.605170185988092	2.8641080306459834	x	x	x	x
CCNA_02046	-0.5515429541293216	4.296764700093919	-0.9327943363791058	1.2567419733503138	4	-1	2.2694193693902758	y	1162	complex	4	x	x	4.605170185988092	3.3708360206291665	2.9906180471118495	2.2694193693902758	x	x
CCNA_02047	-0.16074564850599155	4.846176030258433	-0.9874813050978086	4.312074304979455	6	-1	2.3675483298307123	y	1162	complex	6	x	x	4.605170185988092	4.508202486067702	4.6912292661618205	4.351334447426665	3.604374026343741	2.3675483298307123
CCNA_02048	-0.2476836451342882	4.8078737056849485	-0.9871558833365086	2.7985181669307932	6	-1	1.2671169032415681	n	1163	complex	6	x	x	4.605170185988092	4.494020662312067	4.499833558275136	3.891231758224282	2.419053796142563	1.2671169032415681
CCNA_02050	x	x	x	x	2	0	4.04101021078756	y	1165	complex	2	x	x	4.605170185988092	4.04101021078756	x	x	x	x
CCNA_02051	-0.3633284255251032	5.2345274530788135	-0.9473962172474515	1.9077703032956175	4	-2	3.725531831351687	y	1165	complex	4	x	x	4.605170185988092	4.698057469513029	4.705286098599311	3.725531831351687	x	x
CCNA_02052	-1.31967227702956	5.712487719401213	-0.9947763248791597	0.5252419048463645	3	-1	3.0810920922113114	n	1166	simple	3	x	x	4.605170185988092	4.306682997710024	3.0810920922113114	x	x	x
CCNA_02053	x	x	x	x	0	0	1	n	1167	simple	0	x	x	x	x	x	x	x	x
CCNA_02057	x	x	x	x	1	0	4.605170185988092	y	1170	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02058	x	x	x	x	2	0	4.526765092678878	y	1170	simple	2	x	x	4.605170185988092	4.526765092678878	x	x	x	x
CCNA_02061	x	x	x	x	2	0	3.7938878131595732	n	1172	simple	2	x	x	4.605170185988092	3.7938878131595732	x	x	x	x
CCNA_02065	-0.18426866172186226	4.540452244382813	-0.9447001000005133	3.761611844808378	5	-1	3.171572816950067	n	1174	simple	5	x	x	4.605170185988092	4.2328369037136335	4.209293874141425	3.552633717540086	3.171572816950067	x
CCNA_02072	x	x	x	x	2	0	3.407175542906755	n	1178	simple	2	x	x	4.605170185988092	3.407175542906755	x	x	x	x
CCNA_02073	x	x	x	x	1	0	4.605170185988092	y	1179	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02074	x	x	x	x	1	0	4.605170185988092	y	1179	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03896	-0.31565472342789763	4.580248912294746	-0.982895712191659	2.1959030837004887	4	-1	3.379804400991036	n	2386	simple	4	x	x	4.605170185988092	4.21739019559465	3.8371722220773132	3.379804400991036	x	x
CCNA_02088	x	x	x	x	1	0	4.605170185988092	n	1185	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02090	x	x	x	x	2	0	3.903625068182529	y	1187	complex	2	x	x	4.605170185988092	3.903625068182529	x	x	x	x
CCNA_02091	x	x	x	x	2	0	3.8355280146569495	y	1187	complex	2	x	x	4.605170185988092	3.8355280146569495	x	x	x	x
CCNA_02093	-0.8435007253246469	5.164222752348666	-0.9582485297404099	0.8217505447824796	3	-1	3.5011906024228865	n	1189	simple	3	x	x	4.605170185988092	4.151435713145833	3.5011906024228865	x	x	x
CCNA_02095	-0.12467883002817202	4.5475920493059006	-0.5535740010287731	5.559461701744587	4	-1	3.9594696277997437	n	1191	simple	4	R_value_FLAG	x	4.605170185988092	4.067161738031129	4.62855230437063	3.9594696277997437	x	x
CCNA_02097	-0.9434062570095969	5.165035317345925	-0.9767825104345259	0.7347281994472654	4	-1	1.5302518838662342	n	1193	complex	4	x	x	4.605170185988092	4.17195731384012	2.8880273906594636	1.5302518838662342	x	x
CCNA_02098	x	x	x	x	2	0	3.749534794889503	n	1194	complex	2	x	x	4.605170185988092	3.749534794889503	x	x	x	x
CCNA_02101	x	x	x	x	1	0	4.605170185988092	y	1197	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02102	x	x	x	x	2	0	3.9653243705285988	y	1197	simple	2	x	x	4.605170185988092	3.9653243705285988	x	x	x	x
CCNA_02112	x	x	x	x	2	0	3.699530245845993	y	1202	simple	2	x	x	4.605170185988092	3.699530245845993	x	x	x	x
CCNA_02113	x	x	x	x	2	0	4.58607210265843	y	1202	simple	2	x	x	4.605170185988092	4.58607210265843	x	x	x	x
CCNA_02115	x	x	x	x	2	0	4.576276497377308	n	1204	simple	2	x	x	4.605170185988092	4.576276497377308	x	x	x	x
CCNA_02121	x	x	x	x	2	0	4.500140044686692	y	1208	simple	2	x	x	4.605170185988092	4.500140044686692	x	x	x	x
CCNA_02122	x	x	x	x	2	0	4.801130913109968	y	1208	simple	2	x	x	4.605170185988092	4.801130913109968	x	x	x	x
CCNA_02123	x	x	x	x	0	0	1	n	1209	simple	0	x	x	x	x	x	x	x	x
CCNA_02126	x	x	x	x	1	0	4.605170185988092	n	1212	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02128	x	x	x	x	2	0	4.290930484754089	y	1214	simple	2	x	x	4.605170185988092	4.290930484754089	x	x	x	x
CCNA_02129	x	x	x	x	2	0	4.278581825662761	y	1214	simple	2	x	x	4.605170185988092	4.278581825662761	x	x	x	x
CCNA_02142	x	x	x	x	2	0	2.830600744109267	y	1220	simple	2	x	x	4.605170185988092	2.830600744109267	x	x	x	x
CCNA_02143	x	x	x	x	2	0	4.323239891017448	y	1220	simple	2	x	x	4.605170185988092	4.323239891017448	x	x	x	x
CCNA_02144	x	x	x	x	3	0	4.186045924582966	y	1220	simple	3	x	x	4.605170185988092	4.652095333951664	4.186045924582966	x	x	x
CCNA_02145	-0.26824627481918767	5.3270392073188235	-0.9291273504222315	2.583995550458859	5	-2	3.04367369418535	y	1220	simple	5	x	x	4.605170185988092	4.55287431615699	5.0287821171501905	4.539943645849498	3.04367369418535	x
CCNA_02146	x	x	x	x	0	0	5	y	1220	simple	0	x	x	x	x	x	x	x	x
CCNA_02147	x	x	x	x	1	0	4.605170185988092	n	1221	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02148	x	x	x	x	2	0	4.024656949678123	n	1222	simple	2	x	x	4.605170185988092	4.024656949678123	x	x	x	x
CCNA_02154	x	x	x	x	2	0	3.9330518090941053	n	1226	complex	2	x	x	4.605170185988092	3.9330518090941053	x	x	x	x
CCNA_02155	x	x	x	x	2	0	3.8543944147083593	n	1227	complex	2	x	x	4.605170185988092	3.8543944147083593	x	x	x	x
CCNA_02158	x	x	x	x	2	0	4.214176480987088	y	1229	complex	2	x	x	4.605170185988092	4.214176480987088	x	x	x	x
CCNA_02159	x	x	x	x	0	0	2	y	1229	complex	0	x	x	x	x	x	x	x	x
CCNA_02161	x	x	x	x	2	0	2.8599192848336275	n	1231	simple	2	x	x	4.605170185988092	2.8599192848336275	x	x	x	x
CCNA_02163	x	x	x	x	2	0	3.193442062292408	n	1233	simple	2	x	x	4.605170185988092	3.193442062292408	x	x	x	x
CCNA_02169	x	x	x	x	1	0	4.605170185988092	n	1235	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02172	x	x	x	x	2	0	3.953400741545558	y	1237	simple	2	x	x	4.605170185988092	3.953400741545558	x	x	x	x
CCNA_02173	x	x	x	x	2	0	4.580216685749793	y	1237	simple	2	x	x	4.605170185988092	4.580216685749793	x	x	x	x
CCNA_02174	-0.39559863915994375	5.115212943826061	-0.9786718878979234	1.7521475352692006	5	-2	2.065053689357087	y	1237	simple	5	x	x	4.605170185988092	4.594259642741048	4.558882155514396	3.187463872323938	2.065053689357087	x
CCNA_02176	x	x	x	x	0	0	1	n	1239	simple	0	x	x	x	x	x	x	x	x
CCNA_02177	x	x	x	x	0	0	1	n	1240	simple	0	x	x	x	x	x	x	x	x
CCNA_02178	-0.2336810479638835	4.634606896084167	-0.9957613293912583	2.966210510435037	5	-1	2.768408512119058	n	1241	simple	5	x	x	4.605170185988092	4.296006499238883	4.214569491242817	3.689415130422043	2.768408512119058	x
CCNA_02179	x	x	x	x	2	0	4.132484880638164	n	1242	simple	2	x	x	4.605170185988092	4.132484880638164	x	x	x	x
CCNA_02183	x	x	x	x	1	0	4.605170185988092	y	1245	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02184	x	x	x	x	2	0	4.300118910792466	y	1245	simple	2	x	x	4.605170185988092	4.300118910792466	x	x	x	x
CCNA_03962	-0.14875107375526955	4.789084539646593	-0.9878491541812413	4.6597793418307365	6	-1	2.505054247147699	y	1246	complex	6	x	x	4.605170185988092	4.570006219945594	4.687160680504695	4.289401980190248	3.610891800141078	2.505054247147699
CCNA_02185	-0.43090389692796616	4.579471592972894	-0.9583210936124527	1.6085887955564675	5	-1	1.402768885421101	y	1246	complex	6	x	x	4.605170185988092	4.270733180681529	3.4576511248674255	2.3307849303768986	1.402768885421101	0.9332366061801792
CCNA_02186	-0.7022393476457574	5.501314690991882	-0.9874279242254527	0.9870526094610145	4	-2	2.6345442130497756	y	1246	complex	4	x	x	4.605170185988092	4.5799328877045165	4.2844561426444505	2.6345442130497756	x	x
CCNA_02187	x	x	x	x	2	0	3.9058935904382337	y	1247	simple	2	x	x	4.605170185988092	3.9058935904382337	x	x	x	x
CCNA_02188	x	x	x	x	2	0	4.3712798483316915	y	1247	simple	2	x	x	4.605170185988092	4.3712798483316915	x	x	x	x
CCNA_02189	x	x	x	x	2	0	4.502264315271397	y	1247	simple	2	x	x	4.605170185988092	4.502264315271397	x	x	x	x
CCNA_02190	-0.7711016489369854	5.272202451826993	-0.9981798966299954	0.8989050685023103	4	-1	2.171951946476023	n	1248	simple	4	x	x	4.605170185988092	4.413345590746991	3.7810418815451206	2.171951946476023	x	x
CCNA_02191	-0.03211741472261761	4.636911126966875	-0.8189480487897522	21.58166174165381	6	-1	4.181658260722657	n	1249	simple	6	x	x	4.605170185988092	4.45430971822751	4.740274563635107	4.617746170445904	4.253103492104225	4.181658260722657
CCNA_02194	-0.17916468397816918	4.522158222989152	-0.9911665508490334	3.8687712621110295	6	-1	1.9146928816294229	y	1252	complex	6	x	x	4.605170185988092	4.22122403048949	4.131042456585776	3.852767730312327	2.9239870381348654	1.9146928816294229
