gene	regres. slope	regres. Y Int	regres. R value	Half-Life Calc (minutes)	# of data pts. After cuttoff	# of leading data points affected by lag calc	ln adjusted value of last data point used in regres.	In Operon (y or n)	Operon #	complex or simple	Total # of data points	R value flag	Half-life Flag	0	1	2	4	8	15
CCNA_03254	x	x	x	x	0	0	1	n	1915	simple	0	x	x	x	x	x	x	x	x
CCNA_03256	-1.429039392473537	5.140049018985385	-0.9832748409830131	0.4850441381886406	3	-1	2.3612491584327735	n	1917	simple	3	x	x	4.605170185988092	3.4789089321595275	2.3612491584327735	x	x	x
CCNA_03990	x	x	x	x	0	0	1	y	1918	simple	0	x	x	x	x	x	x	x	x
CCNA_03257	x	x	x	x	2	0	2.3183700901866056	y	1918	simple	2	x	x	4.605170185988092	2.3183700901866056	x	x	x	x
CCNA_03258	x	x	x	x	2	0	3.329942969063258	y	1918	simple	2	x	x	4.605170185988092	3.329942969063258	x	x	x	x
CCNA_03263	-0.10350002900465836	4.281171707185036	-0.8142811357854919	6.697072331532853	4	-2	3.8986614440691434	y	1920	complex	4	x	x	4.605170185988092	3.8665862758524634	3.9574864704739285	3.8986614440691434	x	x
CCNA_03265	-0.3525496187743677	4.068213508283249	-0.8412975161596135	1.966098227448547	5	-2	1.3980716887991798	y	1920	complex	5	x	x	4.605170185988092	3.810560072388111	2.8186235088409406	2.2087745204455853	1.3980716887991798	x
CCNA_03267	-0.0786155630440672	4.421844749853785	-0.2227045069773356	8.816920641672544	3	-1	4.424474393694824	n	1924	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.9846799187532937	4.424474393694824	x	x	x
CCNA_03269	x	x	x	x	0	0	1	n	1926	complex	0	x	x	x	x	x	x	x	x
CCNA_03270	x	x	x	x	0	0	1	n	1927	simple	0	x	x	x	x	x	x	x	x
CCNA_03272	-0.02609700159482406	3.909394993391594	-0.11483942855879652	26.560414538098524	5	-1	3.806434852040607	n	1927.1	complex	5	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.9778613248461143	2.7215844285497655	4.028473055592165	3.806434852040607	x
CCNA_03276	x	x	x	x	0	0	1	n	1930	simple	0	x	x	x	x	x	x	x	x
CCNA_03281	-0.8427457910853579	4.648973965433573	-0.9458655125785066	0.8224866714163626	3	-1	3.0886844244628775	n	1935	simple	3	x	x	4.605170185988092	3.5140709143926623	3.0886844244628775	x	x	x
CCNA_03282	x	x	x	x	2	0	3.580015932268938	n	1936	simple	2	x	x	4.605170185988092	3.580015932268938	x	x	x	x
CCNA_03284	-0.9044803117721482	4.841031668341458	-0.952637766442502	0.766348555671557	3	-1	3.1245773475300163	y	1938	simple	3	x	x	4.605170185988092	3.6773442762154755	3.1245773475300163	x	x	x
CCNA_03285	-0.12255404797041064	4.700781546777157	-0.9890070960494294	5.655848925751504	3	-1	4.457085979283856	y	1938	simple	3	x	Half_Life_Flag	4.605170185988092	4.566236033901203	4.457085979283856	x	x	x
CCNA_03288	x	x	x	x	0	0	1	y	1941	simple	0	x	x	x	x	x	x	x	x
CCNA_03289	x	x	x	x	0	0	2	y	1941	simple	0	x	x	x	x	x	x	x	x
CCNA_03295	x	x	x	x	2	0	4.076258120839869	n	1945	complex	2	x	x	4.605170185988092	4.076258120839869	x	x	x	x
CCNA_03296	-1.3224893849003623	5.179768151082295	-0.9795346930868438	0.5241230579799079	3	-1	2.60490210848229	n	1945.1	simple	3	x	x	4.605170185988092	3.6302734481194228	2.60490210848229	x	x	x
CCNA_03297	x	x	x	x	2	0	3.5609806872122305	n	1946	simple	2	x	x	4.605170185988092	3.5609806872122305	x	x	x	x
CCNA_03299	-0.2054324460050305	4.101199559971674	-0.779156900495189	3.374088144493845	5	-1	2.7144451041240747	y	1948	simple	5	x	x	4.605170185988092	3.955091961565717	3.046537006955749	2.966205775345303	2.7144451041240747	x
CCNA_03300	x	x	x	x	3	0	4.7919212575351935	y	1948	simple	3	x	x	4.605170185988092	4.646689571046476	4.7919212575351935	x	x	x
CCNA_03301	-0.11233935087605247	5.024606404015696	-0.9667411598201011	6.170119153747971	6	-3	3.438884389724031	y	1948	simple	6	x	x	4.605170185988092	4.587109236599321	5.242371774632804	4.6598583667447535	3.8773130685087533	3.438884389724031
CCNA_03307	x	x	x	x	0	0	1	y	1951	complex	0	x	x	x	x	x	x	x	x
CCNA_03308	x	x	x	x	2	0	3.281448619128034	y	1951	complex	2	x	x	4.605170185988092	3.281448619128034	x	x	x	x
CCNA_03309	-1.062850796169197	5.23436814091658	-0.8218782215842367	0.6521584996297091	3	-1	3.1119985653193925	y	1951	complex	3	x	x	4.605170185988092	3.742858883326364	3.1119985653193925	x	x	x
CCNA_03312	x	x	x	x	0	0	1	n	1953	simple	0	x	x	x	x	x	x	x	x
CCNA_03314	-1.6429294645499066	5.234606741008514	-0.9948287552852728	0.4218971024114163	3	-1	2.002779151383633	n	1955	complex	3	x	x	4.605170185988092	3.4408047027079727	2.002779151383633	x	x	x
CCNA_03315	-0.6858963681783122	5.004455847196134	-0.995587622803309	1.0105712943208762	3	-1	3.6150356684655356	n	1956	simple	3	x	x	4.605170185988092	4.373511086651742	3.6150356684655356	x	x	x
CCNA_03316	-0.6008582339583068	4.9777488055956045	-0.9905918458297982	1.1535952099610276	4	-1	2.5627687143262645	n	1957	simple	4	x	x	4.605170185988092	4.213579615510846	3.832323327506597	2.5627687143262645	x	x
CCNA_03320	0.19002550275139077	4.204366242701485	0.6905798857995608	-3.647653449267731	5	-2	5.401704535560868	n	1961	simple	5	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.813476450554183	4.277256857474926	5.85422502481923	5.401704535560868	x
CCNA_03326	-0.9677037586209056	5.190069179761075	-0.915153834021867	0.7162803434263431	3	-1	3.2894278940377775	n	1967	simple	3	x	x	4.605170185988092	3.941502574558247	3.2894278940377775	x	x	x
CCNA_03327	x	x	x	x	0	0	1	n	1968	simple	0	x	x	x	x	x	x	x	x
CCNA_03347	-0.7746358060079381	4.749496551724047	-0.7970875052550618	0.8948039519784892	3	-1	3.327720232143583	n	1971	simple	3	x	x	4.605170185988092	3.5085447447632467	3.327720232143583	x	x	x
CCNA_03348	-1.2992756467324356	4.915732835562204	-0.9523261622104239	0.5334873953061074	3	-1	2.4556037034998957	n	1972	complex	3	x	x	4.605170185988092	3.2377253835993494	2.4556037034998957	x	x	x
CCNA_03350	x	x	x	x	0	0	1	n	1974	simple	0	x	x	x	x	x	x	x	x
CCNA_03358	-0.28301183611159864	4.795551995327454	-0.900053985773373	2.449180889687667	5	-1	2.2456985460745575	y	1980	simple	6	x	x	4.605170185988092	4.036080772938949	4.480773677486416	4.235486589789961	2.2456985460745575	0.5605808240478709
CCNA_03359	-0.4553247895391715	5.554763246990378	-0.9504852414149978	1.522313734030319	5	-2	1.6617286216071185	y	1980	simple	5	x	x	4.605170185988092	4.552519437245228	4.880851891411276	4.246628060118221	1.6617286216071185	x
CCNA_03360	-0.5104264866003201	5.814212534987412	-0.9609081114305337	1.3579765132813362	5	-2	1.542926044660366	y	1980	simple	5	x	x	4.605170185988092	4.3899940492823974	5.0280249271447754	4.2318420589258094	1.542926044660366	x
CCNA_03363	-0.07378832956077909	4.909516928248561	-0.780931804311648	9.393723705169437	6	-1	3.70915695375956	y	1982	simple	6	x	x	4.605170185988092	4.4977649701016436	5.139480368067345	5.052910813041336	4.228423571886414	3.70915695375956
CCNA_03364	x	x	x	x	0	0	2	y	1982	simple	0	x	x	x	x	x	x	x	x
CCNA_03365	x	x	x	x	0	0	3	y	1982	simple	0	x	x	x	x	x	x	x	x
CCNA_03366	x	x	x	x	0	0	4	y	1982	simple	0	x	x	x	x	x	x	x	x
CCNA_03367	-0.2470446141619936	4.444014201378407	-0.5485401259575565	2.805757101449824	3	-1	4.117829120538253	y	1985	simple	3	R_value_FLAG	x	4.605170185988092	3.8116566138299848	4.117829120538253	x	x	x
CCNA_03368	x	x	x	x	0	0	2	y	1985	simple	0	x	x	x	x	x	x	x	x
CCNA_03370	x	x	x	x	0	0	1	n	1987	simple	0	x	x	x	x	x	x	x	x
CCNA_03373	x	x	x	x	1	0	4.605170185988092	n	1989	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03374	-0.6524768640853497	4.625825063591002	-0.9648281760116053	1.0623321970681792	3	-1	3.404115662392416	n	1990	simple	3	x	x	4.605170185988092	3.7874644391285863	3.404115662392416	x	x	x
CCNA_03378	-0.4234580885519579	4.317390685301902	-0.8592767920514508	1.636873162418993	4	-1	2.7299292244245112	n	1992	complex	4	x	x	4.605170185988092	3.3798741973976623	3.4296171751629316	2.7299292244245112	x	x
CCNA_03381	x	x	x	x	0	0	1	y	1994	simple	0	x	x	x	x	x	x	x	x
CCNA_03382	x	x	x	x	3	0	3.3286884666713688	y	1994	simple	3	x	x	4.605170185988092	3.964962309733897	3.3286884666713688	x	x	x
CCNA_03384	-0.38112620494018923	4.362334125331903	-0.9758986530571178	1.818681506480831	5	-1	1.4340346818685092	n	1996	simple	6	x	x	4.605170185988092	3.6638372350929003	3.749514353203542	2.5912008442788044	1.4340346818685092	0.864853886537483
CCNA_03386	-0.4217240470579171	4.766421638368444	-0.7146864402798814	1.6436036441259716	3	-1	3.935507563741368	n	1998	simple	3	x	x	4.605170185988092	4.093873603930738	3.935507563741368	x	x	x
CCNA_03390	x	x	x	x	1	0	4.605170185988092	y	2000	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03391	x	x	x	x	0	0	2	y	2000	simple	0	x	x	x	x	x	x	x	x
CCNA_03394	x	x	x	x	2	0	3.212183271452344	y	2002	complex	2	x	x	4.605170185988092	3.212183271452344	x	x	x	x
CCNA_03395	x	x	x	x	2	0	2.4970990330565397	y	2002	complex	2	x	x	4.605170185988092	2.4970990330565397	x	x	x	x
CCNA_03396	-0.8001558255574102	5.036313410836035	-0.9387871882501766	0.8662652428695127	3	-1	3.4782661861184367	n	2003	simple	3	x	x	4.605170185988092	4.024368443056086	3.4782661861184367	x	x	x
CCNA_03400	-0.07829170275318438	4.596305718305494	-0.8921326060519829	8.853392584206539	6	-1	3.4781729132785153	n	2006	simple	6	x	x	4.605170185988092	4.21831440278245	4.761898739311278	4.392095325125968	3.7667927723892247	3.4781729132785153
CCNA_03403	x	x	x	x	1	0	4.605170185988092	n	2009	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03404	x	x	x	x	2	0	3.454282527837068	n	2010	complex	2	x	x	4.605170185988092	3.454282527837068	x	x	x	x
CCNA_03406	-0.7328445079375117	4.6050555920460985	-0.9692797793808103	0.9458311729874473	3	-1	3.2310198216319024	n	2012	simple	3	x	x	4.605170185988092	3.6731915519118803	3.2310198216319024	x	x	x
CCNA_03906	x	x	x	x	0	0	1	n	2392	simple	0	x	x	x	x	x	x	x	x
CCNA_03419	x	x	x	x	0	0	1	y	2018	simple	0	x	x	x	x	x	x	x	x
CCNA_03420	x	x	x	x	0	0	2	y	2018	simple	0	x	x	x	x	x	x	x	x
CCNA_03424	-1.0312596139257642	5.14910364769063	-0.9774702367230956	0.6721364544872421	3	-1	3.1313113797057643	y	2020	simple	3	x	x	4.605170185988092	3.94454781732529	3.1313113797057643	x	x	x
CCNA_03425	x	x	x	x	0	0	2	y	2020	simple	0	x	x	x	x	x	x	x	x
CCNA_03431	-1.3790073658766737	5.373659890139589	-0.9804295551346698	0.5026421161422094	3	-1	2.667889494255484	n	2025	complex	3	x	x	4.605170185988092	3.782537217514556	2.667889494255484	x	x	x
CCNA_03433	x	x	x	x	2	0	4.1751133346892955	n	2027	simple	2	x	x	4.605170185988092	4.1751133346892955	x	x	x	x
CCNA_03434	-0.04114962740461353	4.697753827898481	-0.5981637691707317	16.844555449905055	6	-1	4.113596285485941	y	2028	complex	6	R_value_FLAG	x	4.605170185988092	4.265192576300372	5.123675655608587	4.661787203442931	4.16760977010196	4.113596285485941
CCNA_03435	-0.5166402168992742	4.9729476912028145	-0.9292682474169496	1.341643871086953	3	-1	3.946618789163476	y	2028	complex	3	x	x	4.605170185988092	4.3307817972947324	3.946618789163476	x	x	x
CCNA_03436	x	x	x	x	3	0	4.717706521916188	y	2028	complex	3	x	x	4.605170185988092	4.205482405270773	4.717706521916188	x	x	x
CCNA_03444	-0.19263053419256662	4.909980335260609	-0.986646453526387	3.5983245515325626	6	-2	2.0534445814606292	n	2032	simple	6	x	x	4.605170185988092	4.351879373766625	4.703461837919861	4.300639190319382	3.212129934332029	2.0534445814606292
CCNA_03445	x	x	x	x	3	0	3.555360263619866	n	2033	simple	3	x	x	4.605170185988092	3.9132268533086814	3.555360263619866	x	x	x
CCNA_03450	x	x	x	x	0	0	1	n	2036	simple	0	x	x	x	x	x	x	x	x
CCNA_03451	-0.46598331068762294	4.4776900029809585	-0.8345220531347545	1.487493574688567	3	-1	3.704233886341319	n	2037	simple	3	x	x	4.605170185988092	3.67557145062846	3.704233886341319	x	x	x
CCNA_03454	-1.7464957216691803	4.857843254813146	-0.880291841520032	0.39687883111301464	3	-1	1.6605740020830513	y	2039	complex	3	x	x	4.605170185988092	2.2721814307961603	1.6605740020830513	x	x	x
CCNA_03455	-1.2429884254284256	5.582082799474834	-0.9720251065080274	0.5576457241112568	3	-1	3.109033929587158	y	2039	complex	3	x	x	4.605170185988092	4.1527582788301975	3.109033929587158	x	x	x
CCNA_03456	-0.027154669782160707	4.303298029544511	-0.050211193114671177	25.52589245682189	3	-1	4.446333187509936	n	2040	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.7669564349022355	4.446333187509936	x	x	x
CCNA_03459	x	x	x	x	2	0	3.450962729650686	n	2043	simple	2	x	x	4.605170185988092	3.450962729650686	x	x	x	x
CCNA_03466	x	x	x	x	0	0	1	n	2046	simple	0	x	x	x	x	x	x	x	x
CCNA_03468	x	x	x	x	0	0	1	n	2048	simple	0	x	x	x	x	x	x	x	x
CCNA_03471	x	x	x	x	2	0	2.7440260058729726	n	2049	simple	2	x	x	4.605170185988092	2.7440260058729726	x	x	x	x
CCNA_03472	x	x	x	x	2	0	3.889059131706504	n	2050	simple	2	x	x	4.605170185988092	3.889059131706504	x	x	x	x
CCNA_03475	-1.6507885764175652	5.075880791816919	-0.9773320308839167	0.4198885250733735	3	-1	1.896071356681546	y	2053	simple	3	x	x	4.605170185988092	3.0968650306436345	1.896071356681546	x	x	x
CCNA_03476	x	x	x	x	2	0	4.344012497464345	y	2053	simple	2	x	x	4.605170185988092	4.344012497464345	x	x	x	x
CCNA_03478	x	x	x	x	1	0	4.605170185988092	n	2055	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03480	x	x	x	x	0	0	1	y	2057	simple	0	x	x	x	x	x	x	x	x
CCNA_03481	x	x	x	x	2	0	3.422452026585091	y	2057	simple	2	x	x	4.605170185988092	3.422452026585091	x	x	x	x
CCNA_03487	x	x	x	x	0	0	1	n	2060	simple	0	x	x	x	x	x	x	x	x
CCNA_03497	x	x	x	x	0	0	1	y	2067	simple	0	x	x	x	x	x	x	x	x
CCNA_03498	x	x	x	x	0	0	2	y	2067	simple	0	x	x	x	x	x	x	x	x
CCNA_03499	0.11252492520250772	4.737400028345044	0.5007762477015404	-6.159943490853331	6	-1	5.700923561873709	y	2067	simple	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.2445542433129004	5.272004144214239	6.615362898504118	6.416332010409119	5.700923561873709
CCNA_03504	-0.9008637922530436	5.032817052224776	-0.8843164457841758	0.769425063500884	3	-1	3.291631432193558	n	2069	simple	3	x	x	4.605170185988092	3.7968093980583317	3.291631432193558	x	x	x
CCNA_03506	-0.9226369841297043	4.504136658496776	-0.8471200917912296	0.7512675000924336	3	-1	2.908587203531279	n	2071	simple	3	x	x	4.605170185988092	2.997620115983643	2.908587203531279	x	x	x
CCNA_03519	x	x	x	x	0	0	1	y	2074	simple	0	x	x	x	x	x	x	x	x
CCNA_03520	x	x	x	x	0	0	2	y	2074	simple	0	x	x	x	x	x	x	x	x
CCNA_03521	0.10211983398583618	4.260452918665209	0.21468006161676553	-6.787586245548376	3	-1	4.532027908609748	y	2074	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.027004543148407	4.532027908609748	x	x	x
CCNA_03522	-0.7231754531357591	4.9715976825146715	-0.9818827110413172	0.9584771960309101	3	-1	3.5560179420366347	n	2075	simple	3	x	x	4.605170185988092	4.137074449100066	3.5560179420366347	x	x	x
CCNA_03526	x	x	x	x	0	0	1	n	2078	simple	0	x	x	x	x	x	x	x	x
CCNA_03529	x	x	x	x	1	0	4.605170185988092	n	2081	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03532	x	x	x	x	2	0	4.5024282398739635	n	2084	simple	2	x	x	4.605170185988092	4.5024282398739635	x	x	x	x
CCNA_03534	x	x	x	x	2	0	3.1019801313051354	n	2086	simple	2	x	x	4.605170185988092	3.1019801313051354	x	x	x	x
CCNA_03535	x	x	x	x	0	0	1	y	2087	complex	0	x	x	x	x	x	x	x	x
CCNA_03536	x	x	x	x	1	0	4.605170185988092	y	2087	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03537	-0.5638711835018797	4.713549937868181	-0.6444501268375897	1.2292651244477626	3	-1	3.63322669186669	y	2087	complex	3	R_value_FLAG	x	4.605170185988092	3.7159899913147014	3.63322669186669	x	x	x
CCNA_03539	x	x	x	x	1	0	4.605170185988092	y	2089	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03540	0.05725831049981691	4.368826169360663	0.450579668136602	-12.105617062560057	4	-1	4.662935968642546	y	2089	complex	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.225910227963877	4.407112474354652	4.662935968642546	x	x
CCNA_03541	0.05927950976882813	4.516135052496948	0.6390634827360995	-11.692862900908025	3	-1	4.642640986276598	y	2089	complex	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.526275610614144	4.642640986276598	x	x	x
CCNA_03542	x	x	x	x	3	0	4.255675091336165	y	2089	complex	3	x	x	4.605170185988092	4.2325703897058755	4.255675091336165	x	x	x
CCNA_03543	-1.4767511967969253	5.1353428656041356	-0.943311869085472	0.46937302780819284	3	-1	2.3131899884464295	y	2090	simple	3	x	x	4.605170185988092	3.2272508069282333	2.3131899884464295	x	x	x
CCNA_03544	-1.3131801934831566	5.78621963350769	-0.9922979267885839	0.5278385890982721	3	-1	3.143514548546217	y	2090	simple	3	x	x	4.605170185988092	4.584030205772318	3.143514548546217	x	x	x
CCNA_03545	-0.367184794446959	4.8562661512661975	-0.945840572362477	1.8877338905167342	5	-1	1.6370983062439044	y	2090.1	complex	5	x	x	4.605170185988092	4.111109872049315	4.464937332737064	3.8826975930855196	1.6370983062439044	x
CCNA_03546	-0.7621536016987863	4.915025625442089	-0.9980680199921079	0.9094586432642572	3	-1	3.4059898069671624	y	2090.1	complex	3	x	x	4.605170185988092	4.11020835851469	3.4059898069671624	x	x	x
CCNA_03547	x	x	x	x	2	0	3.3865900047312767	y	2090.1	complex	2	x	x	4.605170185988092	3.3865900047312767	x	x	x	x
CCNA_03548	-0.6315537941985931	4.8511737668305255	-0.9876513114619561	1.097526745824575	4	-1	2.3506975707144693	n	2090.2	complex	4	x	x	4.605170185988092	4.033668034901171	3.569386633196158	2.3506975707144693	x	x
CCNA_03552	-0.8992251173394837	4.886029526586968	-0.9456190108081975	0.770827201325007	3	-1	3.174919102384266	y	2093	complex	3	x	x	4.605170185988092	3.720879976610986	3.174919102384266	x	x	x
CCNA_03553	-1.0174027476674758	5.076773380234265	-0.899607342231513	0.6812908478467083	3	-1	3.115020960807711	y	2093	complex	3	x	x	4.605170185988092	3.7011749055320586	3.115020960807711	x	x	x
CCNA_03554	x	x	x	x	3	0	4.527613889786999	y	2093	complex	3	x	x	4.605170185988092	4.172792531705544	4.527613889786999	x	x	x
CCNA_03555	-0.05770394096842765	4.0271498788993645	-0.5383658433082406	12.01212896254688	5	-2	3.678153316362883	y	2093	complex	5	R_value_FLAG	x	4.605170185988092	3.875486525324947	3.775164913664766	3.5115454746294326	3.678153316362883	x
CCNA_03567	x	x	x	x	0	0	1	y	2100	complex	0	x	x	x	x	x	x	x	x
CCNA_03568	-0.2254705738310713	4.4341418505927415	-0.3319741890845535	3.0742245818705816	3	-1	4.026857342328158	y	2100	complex	3	R_value_FLAG	x	4.605170185988092	3.795127311877564	4.026857342328158	x	x	x
CCNA_03569	x	x	x	x	3	0	4.225459784728876	y	2100	complex	3	x	x	4.605170185988092	4.429778285750334	4.225459784728876	x	x	x
CCNA_03570	x	x	x	x	3	0	4.965126980926554	y	2100	complex	3	x	x	4.605170185988092	4.831667171904557	4.965126980926554	x	x	x
CCNA_03571	x	x	x	x	0	0	5	y	2100	complex	0	x	x	x	x	x	x	x	x
CCNA_03572	x	x	x	x	0	0	6	y	2100	complex	0	x	x	x	x	x	x	x	x
CCNA_03575	-0.1615006720171571	4.7371312527987675	-0.9441459642946219	4.291915147488107	6	-1	2.155966983037487	n	2103	simple	6	x	x	4.605170185988092	4.1001008814361	4.534672585939897	4.5545792828641725	3.543301536617549	2.155966983037487
CCNA_03578	-1.1744841425805488	5.356662224848669	-0.9657269258595506	0.5901715957075238	3	-1	3.045051035418098	y	2106	complex	3	x	x	4.605170185988092	3.962569821478459	3.045051035418098	x	x	x
CCNA_03579	-0.12601341254877435	4.600017448554151	-0.8795326597019683	5.500582569269426	6	-1	2.8791194408179925	y	2106	complex	6	x	x	4.605170185988092	4.090504420547255	4.576769908931894	4.500703076108735	3.0481043993722796	2.8791194408179925
CCNA_03581	x	x	x	x	1	0	4.605170185988092	n	2108	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03584	-1.0735582189832453	4.629026384542858	-0.9063294711924593	0.6456540207166567	3	-1	2.686684193247006	n	2110	simple	3	x	x	4.605170185988092	3.0617062321770128	2.686684193247006	x	x	x
CCNA_03585	x	x	x	x	2	0	2.870468330330465	y	2110.1	simple	2	x	x	4.605170185988092	2.870468330330465	x	x	x	x
CCNA_03586	x	x	x	x	2	0	4.09601961606196	y	2110.1	simple	2	x	x	4.605170185988092	4.09601961606196	x	x	x	x
CCNA_03591	-0.3876936311784901	4.7360444242356445	-0.9809141571700104	1.787873529036198	5	-1	1.4902155398893122	n	2113	complex	5	x	x	4.605170185988092	4.038866985349598	4.097572360620415	3.4806319216732673	1.4902155398893122	x
CCNA_03594	x	x	x	x	0	0	1	n	2116	simple	0	x	x	x	x	x	x	x	x
CCNA_03598	x	x	x	x	3	0	3.879856309192767	n	2118	simple	3	x	x	4.605170185988092	4.124485714650334	3.879856309192767	x	x	x
CCNA_03995	x	x	x	x	1	0	4.605170185988092	y	2119	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03599	-0.13648821076665618	4.67746626899838	-0.9187535238149755	5.078439937534003	6	-1	2.6155819590875837	y	2119	simple	6	x	x	4.605170185988092	4.033233735864727	4.735772509061081	4.498381093642912	3.410101696301778	2.6155819590875837
CCNA_03600	-0.7060780298588779	4.734389781391335	-0.96850606681575	0.9816863735279837	3	-1	3.3923005304749956	n	2120	simple	3	x	x	4.605170185988092	3.853442463843935	3.3923005304749956	x	x	x
CCNA_03601	-0.9153961955965446	4.744945070648417	-0.959604753757075	0.7572100298147248	3	-1	3.019216831867132	y	2121	simple	3	x	x	4.605170185988092	3.569529771596961	3.019216831867132	x	x	x
CCNA_03602	-0.36654589063402004	4.995440672929888	-0.9513159553197403	1.8910242844654404	3	-1	4.253961294859585	y	2121	simple	3	x	x	4.605170185988092	4.705846998700581	4.253961294859585	x	x	x
CCNA_03603	-0.5192902558880188	4.733869954311728	-0.9666136399103912	1.3347972019513832	4	-1	2.71326002533475	n	2122	simple	4	x	x	4.605170185988092	4.004319057068801	3.5916733306769264	2.71326002533475	x	x
CCNA_03613	x	x	x	x	1	0	4.605170185988092	y	2127	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03614	-0.9713928127643319	4.757581476996307	-0.9189843092947871	0.7135601287675047	3	-1	2.9580624087168346	y	2127	simple	3	x	x	4.605170185988092	3.40229395067761	2.9580624087168346	x	x	x
CCNA_03615	x	x	x	x	0	0	3	y	2127	simple	0	x	x	x	x	x	x	x	x
CCNA_03616	x	x	x	x	0	0	1	y	2128	simple	0	x	x	x	x	x	x	x	x
CCNA_03617	x	x	x	x	0	0	2	y	2128	simple	0	x	x	x	x	x	x	x	x
CCNA_03618	-0.06448958903856557	4.680011826815846	-0.61987210689735	10.748202785808338	4	-2	4.377329956203393	y	2128	simple	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.430743708453322	4.690023690677646	4.377329956203393	x	x
CCNA_03619	-0.13540133239908864	4.954273438491871	-0.9132149736078876	5.1192050202056265	6	-1	2.859615914089098	n	2129	complex	6	x	x	4.605170185988092	4.421554945350996	5.037925238898961	4.861249350353899	3.7530113073000835	2.859615914089098
CCNA_03622	x	x	x	x	0	0	1	y	2132	simple	0	x	x	x	x	x	x	x	x
CCNA_03623	-0.08832229686185553	4.91972447418716	-0.7759483944137506	7.847929743540223	6	-1	3.635201292943958	y	2132	simple	6	x	x	4.605170185988092	4.442812118352902	5.280979930340909	4.974800876888506	3.8692276642694554	3.635201292943958
